64.0125	-0.6378	0.3514	-412.5000	55.0000	739395.467549
64.1125	-0.6378	0.3514	-405.0000	55.0000	739395.467549
64.2126	-0.6378	0.3514	-397.5000	55.0000	739395.467549
64.3127	-0.6378	0.3514	-390.0000	55.0000	739395.467549
64.4128	-0.6378	0.3514	-382.5000	55.0000	739395.467549
64.5129	-0.7526	0.3166	-375.0000	55.0000	739395.467549
64.6131	-0.9294	0.2834	-367.5000	55.0000	739395.467549
64.7297	-1.1390	0.2743	-358.7500	55.0000	739395.467549
64.8299	-1.3186	0.2854	-356.2500	55.0000	739395.467549
64.9466	-1.5282	0.2991	-356.2500	55.0000	739395.467549
65.0468	-1.7081	0.2972	-363.7500	55.0000	739395.467549
65.1635	-1.9154	0.2653	-372.5000	55.0000	739395.467549
65.2636	-2.0903	0.2225	-373.7500	55.0000	739395.467549
65.3638	-2.2651	0.1797	-373.7500	55.0000	739395.467549
65.4804	-2.4691	0.1298	-373.7500	55.0000	739395.467549
65.5807	-2.5565	0.1298	-373.7500	55.0000	739395.467549
65.6973	-2.6585	0.1298	-373.7500	55.0000	739395.467549
65.7974	-2.7459	0.1298	-373.7500	55.0000	739395.467549
65.8975	-2.8338	0.1298	-370.0000	55.0000	739395.467549
65.9976	-2.9379	0.1252	-366.2500	55.0000	739395.467549
66.0977	-3.0274	0.1252	-366.2500	55.0000	739395.467549
66.1977	-3.1169	0.1252	-366.2500	55.0000	739395.467549
66.2978	-3.2063	0.1252	-366.2500	55.0000	739395.467549
66.3979	-3.2958	0.1252	-366.2500	55.0000	739395.467549
66.4982	-3.3852	0.1252	-366.2500	55.0000	739395.467549
66.6149	-3.4896	0.1252	-366.2500	55.0000	739395.467549
66.7315	-3.5940	0.1252	-366.2500	55.0000	739395.467549
66.8317	-3.6835	0.1252	-366.2500	55.0000	739395.467549
66.9484	-3.7878	0.1252	-366.2500	55.0000	739395.467549
67.0651	-3.8922	0.1252	-366.2500	55.0000	739395.467549
67.1827	-3.9966	0.1252	-366.2500	55.0000	739395.467549
67.2994	-4.1010	0.1252	-366.2500	55.0000	739395.467549
67.4158	-4.2053	0.1252	-366.2500	55.0000	739395.467549
67.5159	-4.2948	0.1252	-366.2500	55.0000	739395.467549
67.6327	-4.3992	0.1252	-366.2500	55.0000	739395.467549
67.7329	-4.4887	0.1252	-366.2500	55.0000	739395.467549
67.8493	-4.5930	0.1252	-366.2500	55.0000	739395.467549
67.9660	-4.6974	0.1252	-366.2500	55.0000	739395.467549
68.0828	-4.8018	0.1252	-366.2500	55.0000	739395.467549
68.1829	-4.8912	0.1252	-366.2500	55.0000	739395.467549
68.2995	-4.9956	0.1252	-366.2500	55.0000	739395.467549
68.3997	-5.0851	0.1252	-366.2500	55.0000	739395.467549
68.5164	-5.1895	0.1252	-366.2500	55.0000	739395.467549
68.6166	-5.2789	0.1252	-366.2500	55.0000	739395.467549
68.7167	-5.3684	0.1252	-366.2500	55.0000	739395.467549
68.8336	-5.4728	0.1252	-366.2500	55.0000	739395.467549
68.9504	-5.5771	0.1252	-366.2500	55.0000	739395.467549
69.0669	-5.6815	0.1252	-366.2500	55.0000	739395.467549
69.1670	-5.6815	0.1252	-366.2500	55.0000	739395.467549
69.2672	-5.6815	0.1252	-366.2500	55.0000	739395.467549
69.3672	-5.7710	0.1252	-366.2500	55.0000	739395.467549
69.4673	-5.7710	0.1252	-366.2500	55.0000	739395.467549
69.5674	-5.8306	0.1252	-366.2500	55.0000	739395.467549
69.6675	-5.8604	0.1252	-366.2500	55.0000	739395.467549
69.7676	-5.8604	0.1252	-366.2500	55.0000	739395.467549
69.8677	-5.9052	0.1252	-366.2500	55.0000	739395.467549
69.9677	-5.9201	0.1334	-366.2500	55.0000	739395.467549
70.0678	-5.9201	0.1432	-366.2500	55.0000	739395.467549
70.1680	-5.9201	0.1530	-366.2500	55.0000	739395.467549
70.2847	-5.9201	0.1644	-366.2500	55.0000	739395.467549
70.3847	-5.9201	0.1742	-366.2500	55.0000	739395.467549
70.4849	-5.9201	0.1840	-366.2500	55.0000	739395.467549
70.5849	-5.9201	0.1938	-366.2500	55.0000	739395.467549
70.6850	-5.9201	0.2036	-366.2500	55.0000	739395.467549
70.7851	-5.9201	0.2153	-370.0000	55.0000	739395.467549
70.8852	-5.9201	0.2377	-377.5000	55.0000	739395.467549
70.9853	-5.9201	0.2712	-385.0000	55.0000	739395.467549
71.0855	-5.9201	0.3153	-392.5000	55.0000	739395.467549
71.2022	-5.9201	0.3792	-401.2500	55.0000	739395.467549
71.3024	-5.9201	0.4434	-408.7500	55.0000	739395.467549
71.4192	-5.9201	0.5280	-417.5000	55.0000	739395.467549
71.5358	-5.9201	0.6207	-423.7500	55.0000	739395.467549
71.6359	-5.9201	0.7014	-423.7500	55.0000	739395.467549
71.7360	-5.9201	0.7806	-418.7500	55.0000	739395.467549
71.8361	-5.9201	0.8537	-411.2500	55.0000	739395.467549
71.9362	-5.9201	0.9193	-403.7500	55.0000	739395.467549
72.0529	-5.9201	0.9850	-395.0000	55.0000	739395.467549
72.1530	-5.9201	1.0308	-387.5000	55.0000	739395.467549
72.2531	-5.9201	1.0661	-380.0000	55.0000	739395.467549
72.3532	-5.9201	1.0903	-372.5000	55.0000	739395.467549
72.4533	-5.9201	1.1030	-365.0000	55.0000	739395.467549
72.5536	-5.9201	1.1040	-357.5000	55.0000	739395.467549
72.6702	-5.9201	1.0903	-348.7500	55.0000	739395.467549
72.7870	-5.9201	1.0610	-340.0000	55.0000	739395.467549
72.8871	-5.9201	1.0239	-332.5000	55.0000	739395.467549
73.0038	-5.9201	0.9675	-323.7500	55.0000	739395.467549
73.1206	-5.9201	0.9036	-322.5000	55.0000	739395.467549
73.2374	-5.9201	0.8397	-322.5000	55.0000	739395.467549
73.3375	-5.9201	0.7841	-320.0000	55.0000	739395.467549
73.4377	-5.9201	0.7219	-315.0000	55.0000	739395.467549
73.5544	-5.9201	0.6476	-315.0000	55.0000	739395.467549
73.6711	-5.9201	0.5734	-315.0000	55.0000	739395.467549
73.7711	-5.9201	0.5098	-315.0000	55.0000	739395.467549
73.8712	-5.9201	0.4461	-315.0000	55.0000	739395.467549
73.9713	-5.9201	0.3825	-315.0000	55.0000	739395.467549
74.0716	-5.9201	0.3188	-315.0000	55.0000	739395.467549
74.1884	-5.9201	0.2446	-315.0000	55.0000	739395.467549
74.3050	-5.9201	0.1703	-315.0000	55.0000	739395.467549
74.4050	-5.9088	0.1180	-318.7500	55.0000	739395.467549
74.5052	-5.8386	0.1180	-322.5000	55.0000	739395.467549
74.6219	-5.7512	0.1180	-327.5000	55.0000	739395.467549
74.7220	-5.6753	0.1180	-327.5000	55.0000	739395.467549
74.8221	-5.5994	0.1180	-327.5000	55.0000	739395.467549
74.9221	-5.5235	0.1180	-327.5000	55.0000	739395.467549
75.0222	-5.4476	0.1180	-327.5000	55.0000	739395.467549
75.1223	-5.3716	0.1180	-327.5000	55.0000	739395.467549
75.2225	-5.2976	0.1180	-322.5000	55.0000	739395.467549
75.3392	-5.2202	0.1180	-313.7500	55.0000	739395.467549
75.4393	-5.2172	0.1660	-306.2500	55.0000	739395.467549
75.5394	-5.3122	0.3188	-298.7500	55.0000	739395.467549
75.6395	-5.3900	0.4810	-295.0000	55.0000	739395.467549
75.7395	-5.4027	0.5082	-295.0000	55.0000	739395.467549
75.8396	-5.4027	0.5082	-295.0000	55.0000	739395.467549
75.9397	-5.4027	0.5082	-295.0000	55.0000	739395.467549
76.0398	-5.4407	0.5898	-295.0000	55.0000	739395.467549
76.1398	-5.5168	0.7529	-295.0000	55.0000	739395.467549
76.2400	-5.5929	0.9161	-295.0000	55.0000	739395.467549
76.3401	-5.6629	1.0818	-290.0000	55.0000	739395.467549
76.4568	-5.7236	1.2828	-286.2500	55.0000	739395.467549
76.5569	-5.7739	1.4556	-286.2500	55.0000	739395.467549
76.6737	-5.8327	1.6572	-286.2500	55.0000	739395.467549
76.7738	-5.8747	1.8156	-286.2500	55.0000	739395.467549
76.8905	-5.8747	1.9164	-286.2500	55.0000	739395.467549
76.9906	-5.8747	2.0028	-286.2500	55.0000	739395.467549
77.0907	-5.8747	2.0892	-286.2500	55.0000	739395.467549
77.1911	-5.8747	2.1756	-286.2500	55.0000	739395.467549
77.3076	-5.8747	2.2764	-286.2500	55.0000	739395.467549
77.4077	-5.8747	2.3629	-286.2500	55.0000	739395.467549
77.5244	-5.8747	2.4637	-286.2500	55.0000	739395.467549
77.6245	-5.8747	2.5501	-286.2500	55.0000	739395.467549
77.7246	-5.8747	2.6365	-286.2500	55.0000	739395.467549
77.8247	-5.8747	2.7229	-286.2500	55.0000	739395.467549
77.9249	-5.8747	2.8093	-286.2500	55.0000	739395.467549
78.0415	-5.8747	2.9101	-286.2500	55.0000	739395.467549
78.1416	-5.8579	2.9389	-286.2500	55.0000	739395.467549
78.2419	-5.8327	2.9389	-286.2500	55.0000	739395.467549
78.3585	-5.8033	2.9389	-286.2500	55.0000	739395.467549
78.4586	-5.7781	2.9389	-286.2500	55.0000	739395.467549
78.5754	-5.7519	2.9389	-281.2500	55.0000	739395.467549
78.6755	-5.7412	2.9389	-273.7500	55.0000	739395.467549
78.7759	-5.7412	2.9389	-268.7500	55.0000	739395.467549
78.8923	-5.7493	2.9389	-263.7500	55.0000	739395.467549
78.9924	-5.7395	2.9389	-263.7500	55.0000	739395.467549
79.0927	-5.7297	2.9389	-263.7500	55.0000	739395.467549
79.2092	-5.7183	2.9389	-263.7500	55.0000	739395.467549
79.3093	-5.7085	2.9389	-263.7500	55.0000	739395.467549
79.4094	-5.6987	2.9389	-263.7500	55.0000	739395.467549
79.5262	-5.6873	2.9389	-263.7500	55.0000	739395.467549
79.6429	-5.6869	2.9389	-272.5000	55.0000	739395.467549
79.7431	-5.6762	2.9389	-280.0000	55.0000	739395.467549
79.8431	-5.6538	2.9389	-287.5000	55.0000	739395.467549
79.9432	-5.6203	2.9389	-295.0000	55.0000	739395.467549
80.0601	-5.5679	2.9389	-303.7500	55.0000	739395.467549
80.1768	-5.5022	2.9389	-312.5000	55.0000	739395.467549
80.2770	-5.4366	2.9389	-320.0000	55.0000	739395.467549
80.3937	-5.3507	2.9389	-328.7500	55.0000	739395.467549
80.5104	-5.2566	2.9389	-337.5000	55.0000	739395.467549
80.6105	-5.1711	2.9389	-345.0000	55.0000	739395.467549
80.7106	-5.0827	2.9389	-352.5000	55.0000	739395.467549
80.8107	-4.9929	2.9389	-360.0000	55.0000	739395.467549
80.9108	-4.9032	2.9389	-367.5000	55.0000	739395.467549
81.0275	-4.8008	2.9389	-376.2500	55.0000	739395.467549
81.1276	-4.7718	2.9389	-383.7500	55.0000	739395.467549
81.2277	-4.8511	2.9389	-391.2500	55.0000	739395.467549
81.3278	-4.9242	2.9389	-398.7500	55.0000	739395.467549
81.4279	-4.9899	2.9389	-406.2500	55.0000	739395.467549
81.5280	-5.0507	2.9389	-407.5000	55.0000	739395.467549
81.6281	-5.1115	2.9389	-407.5000	55.0000	739395.467549
81.7284	-5.1723	2.9389	-407.5000	55.0000	739395.467549
81.8450	-5.2432	2.9389	-407.5000	55.0000	739395.467549
81.9450	-5.3040	2.9389	-407.5000	55.0000	739395.467549
82.0618	-5.2939	2.9389	-407.5000	55.0000	739395.467549
82.1785	-5.2267	2.9389	-413.7500	55.0000	739395.467549
82.2787	-5.1792	2.9389	-421.2500	55.0000	739395.467549
82.3788	-5.1403	2.9389	-425.0000	55.0000	739395.467549
82.4789	-5.1023	2.9389	-425.0000	55.0000	739395.467549
82.5958	-5.1466	2.9389	-425.0000	55.0000	739395.467549
82.7123	-5.1910	2.9389	-425.0000	55.0000	739395.467549
82.8125	-5.2290	2.9389	-425.0000	55.0000	739395.467549
82.9126	-5.2671	2.9389	-425.0000	55.0000	739395.467549
83.0295	-5.3115	2.9389	-425.0000	55.0000	739395.467549
83.1461	-5.3558	2.9389	-425.0000	55.0000	739395.467549
83.2628	-5.4002	2.9389	-425.0000	55.0000	739395.467549
83.3630	-5.4382	2.9389	-425.0000	55.0000	739395.467549
83.4633	-5.4763	2.9389	-425.0000	55.0000	739395.467549
83.5798	-5.5207	2.9389	-425.0000	55.0000	739395.467549
83.6966	-5.5650	2.9389	-425.0000	55.0000	739395.467549
83.8134	-5.6094	2.9389	-425.0000	55.0000	739395.467549
83.9135	-5.6474	2.9389	-425.0000	55.0000	739395.467549
84.0303	-5.6918	2.9389	-425.0000	55.0000	739395.467549
84.1470	-5.7362	2.9389	-425.0000	55.0000	739395.467549
84.2471	-5.7742	2.9389	-425.0000	55.0000	739395.467549
84.3638	-5.8186	2.9389	-425.0000	55.0000	739395.467549
84.4639	-5.8566	2.9389	-425.0000	55.0000	739395.467549
84.5641	-5.8630	2.8709	-425.0000	55.0000	739395.467549
84.6808	-5.8630	2.7757	-425.0000	55.0000	739395.467549
84.7977	-5.8630	2.6806	-425.0000	55.0000	739395.467549
84.9145	-5.8630	2.5854	-425.0000	55.0000	739395.467549
85.0311	-5.8630	2.5854	-425.0000	55.0000	739395.467549
85.1312	-5.8630	2.5854	-425.0000	55.0000	739395.467549
85.2313	-5.8630	2.5854	-428.7500	55.0000	739395.467549
85.3480	-5.8630	2.5854	-437.5000	55.0000	739395.467549
85.4481	-5.8630	2.5854	-445.0000	55.0000	739395.467549
85.5482	-5.8617	2.5555	-452.5000	55.0000	739395.467549
85.6483	-5.8401	2.3769	-460.0000	55.0000	739395.467549
85.7485	-5.8278	2.3182	-467.5000	55.0000	739395.467549
85.8486	-5.8278	2.3182	-475.0000	55.0000	739395.467549
85.9488	-5.8278	2.3182	-482.5000	55.0000	739395.467549
86.0489	-5.8278	2.3182	-490.0000	55.0000	739395.467549
86.1490	-5.8278	2.3182	-497.5000	55.0000	739395.467549
86.2656	-5.8278	2.3182	-506.2500	55.0000	739395.467549
86.3657	-5.8278	2.3182	-513.7500	55.0000	739395.467549
86.4658	-5.8278	2.3182	-521.2500	55.0000	739395.467549
86.5825	-5.8278	2.3182	-530.0000	55.0000	739395.467549
86.6827	-5.8278	2.3182	-537.5000	55.0000	739395.467549
86.7827	-5.8278	2.3182	-545.0000	55.0000	739395.467549
86.8995	-5.8278	2.3182	-553.7500	55.0000	739395.467549
86.9995	-5.8278	2.3182	-561.2500	55.0000	739395.467549
87.1163	-5.8278	2.3182	-570.0000	55.0000	739395.467549
87.2164	-5.8278	2.3182	-577.5000	55.0000	739395.467549
87.3166	-5.8278	2.3182	-585.0000	55.0000	739395.467549
87.4332	-5.8278	2.3182	-593.7500	55.0000	739395.467549
87.5334	-5.8278	2.3182	-601.2500	55.0000	739395.467549
87.6501	-5.8278	2.3182	-610.0000	55.0000	739395.467549
87.7502	-5.8278	2.3182	-617.5000	55.0000	739395.467549
87.8504	-5.8421	2.1991	-625.0000	55.0000	739395.467549
87.9670	-5.8461	2.0792	-633.7500	55.0000	739395.467549
88.0671	-5.8461	2.0792	-641.2500	55.0000	739395.467549
88.1672	-5.8461	2.0792	-648.7500	55.0000	739395.467549
88.2673	-5.8461	2.0792	-648.7500	55.0000	739395.467549
88.3674	-5.8461	2.0792	-641.2500	55.0000	739395.467549
88.4675	-5.8461	2.0792	-633.7500	55.0000	739395.467549
88.5842	-5.8461	2.0792	-625.0000	55.0000	739395.467549
88.6844	-5.8461	2.0792	-617.5000	55.0000	739395.467549
88.7844	-5.8461	2.0792	-610.0000	55.0000	739395.467549
88.9012	-5.8461	2.0792	-601.2500	55.0000	739395.467549
89.0013	-5.8283	2.1033	-593.7500	55.0000	739395.467549
89.1014	-5.7193	2.2465	-595.0000	55.0000	739395.467549
89.2015	-5.7026	2.2715	-602.5000	55.0000	739395.467549
89.3182	-5.7026	2.2715	-611.2500	55.0000	739395.467549
89.4352	-5.7026	2.2715	-620.0000	55.0000	739395.467549
89.5518	-5.7026	2.2715	-628.7500	55.0000	739395.467549
89.6519	-5.7026	2.2715	-636.2500	55.0000	739395.467549
89.7520	-5.7026	2.2715	-643.7500	55.0000	739395.467549
89.8687	-5.7026	2.2715	-652.5000	55.0000	739395.467549
89.9688	-5.7026	2.2715	-660.0000	55.0000	739395.467549
90.0855	-5.7026	2.2715	-668.7500	55.0000	739395.467549
90.1857	-5.7026	2.2715	-676.2500	55.0000	739395.467549
90.2857	-5.7026	2.2715	-683.7500	55.0000	739395.467549
90.3858	-5.7026	2.2715	-691.2500	55.0000	739395.467549
90.4859	-5.7026	2.2715	-698.7500	55.0000	739395.467549
90.5860	-5.7896	2.2947	-706.2500	55.0000	739395.467549
90.6861	-5.8478	2.3233	-706.2500	55.0000	739395.467549
90.7862	-5.8478	2.3447	-706.2500	55.0000	739395.467549
90.8863	-5.8478	2.3670	-703.7500	55.0000	739395.467549
90.9864	-5.8478	2.3987	-696.2500	55.0000	739395.467549
91.0865	-5.8747	2.4460	-692.5000	55.0000	739395.467549
91.1875	-5.8747	2.4876	-692.5000	55.0000	739395.467549
91.3033	-5.8747	2.5360	-692.5000	55.0000	739395.467549
91.4203	-5.8747	2.5845	-692.5000	55.0000	739395.467549
91.5368	-5.8747	2.6330	-692.5000	55.0000	739395.467549
91.6369	-5.8747	2.6746	-692.5000	55.0000	739395.467549
91.7537	-5.8747	2.7230	-692.5000	55.0000	739395.467549
91.8704	-5.8747	2.7715	-692.5000	55.0000	739395.467549
91.9706	-5.8747	2.8131	-692.5000	55.0000	739395.467549
92.0873	-5.8747	2.8616	-692.5000	55.0000	739395.467549
92.1874	-5.8747	2.9031	-692.5000	55.0000	739395.467549
92.2876	-5.8747	2.9447	-692.5000	55.0000	739395.467549
92.4044	-5.8747	2.9932	-692.5000	55.0000	739395.467549
92.5211	-5.8747	3.0416	-692.5000	55.0000	739395.467549
92.6379	-5.8747	3.0901	-692.5000	55.0000	739395.467549
92.7545	-5.8747	3.1386	-692.5000	55.0000	739395.467549
92.8547	-5.8747	3.1802	-692.5000	55.0000	739395.467549
92.9715	-5.8747	3.2287	-692.5000	55.0000	739395.467549
93.0886	-5.8747	3.2831	-685.0000	55.0000	739395.467549
93.2051	-5.8747	3.3505	-676.2500	55.0000	739395.467549
93.3218	-5.8747	3.4294	-667.5000	55.0000	739395.467549
93.4385	-5.8747	3.5178	-658.7500	55.0000	739395.467549
93.5387	-5.8747	3.5582	-651.2500	55.0000	739395.467549
93.6557	-5.8747	3.5582	-642.5000	55.0000	739395.467549
93.7724	-5.8747	3.5582	-633.7500	55.0000	739395.467549
93.8890	-5.8747	3.5582	-625.0000	55.0000	739395.467549
94.0057	-5.8747	3.5582	-616.2500	55.0000	739395.467549
94.1225	-5.8204	3.7610	-615.0000	55.0000	739395.467549
94.2226	-5.7738	3.9349	-615.0000	55.0000	739395.467549
94.3393	-5.7660	3.9639	-612.5000	55.0000	739395.467549
94.4561	-5.7660	3.9639	-603.7500	55.0000	739395.467549
94.5730	-5.7660	3.9639	-595.0000	55.0000	739395.467549
94.6896	-5.7660	3.9639	-586.2500	55.0000	739395.467549
94.7897	-5.7660	3.9639	-578.7500	55.0000	739395.467549
94.8898	-5.7660	3.9639	-571.2500	55.0000	739395.467549
94.9898	-5.7660	3.9639	-563.7500	55.0000	739395.467549
95.0902	-5.7660	3.9639	-557.5000	55.0000	739395.467549
95.2067	-5.7660	3.9639	-558.7500	55.0000	739395.467549
95.3068	-5.7660	3.9639	-566.2500	55.0000	739395.467549
95.4071	-5.7660	3.9639	-573.7500	55.0000	739395.467549
95.5236	-5.7660	3.9639	-582.5000	55.0000	739395.467549
95.6237	-5.7660	3.9639	-590.0000	55.0000	739395.467549
95.7238	-5.7660	3.9639	-597.5000	55.0000	739395.467549
95.8239	-5.7534	3.9911	-605.0000	55.0000	739395.467549
95.9407	-5.6754	4.1861	-608.7500	55.0000	739395.467549
96.0408	-5.6102	4.3538	-608.7500	55.0000	739395.467549
96.1575	-5.5281	4.5470	-603.7500	55.0000	739395.467549
96.2576	-5.4449	4.7066	-602.5000	55.0000	739395.467549
96.3578	-5.3618	4.8663	-602.5000	55.0000	739395.467549
96.4745	-5.3134	4.8663	-602.5000	55.0000	739395.467549
96.5746	-5.2718	4.8663	-602.5000	55.0000	739395.467549
96.6747	-5.2302	4.8663	-602.5000	55.0000	739395.467549
96.7749	-5.1887	4.8663	-602.5000	55.0000	739395.467549
96.8915	-5.1402	4.8663	-602.5000	55.0000	739395.467549
96.9916	-5.0986	4.8663	-602.5000	55.0000	739395.467549
97.0918	-5.0571	4.8663	-602.5000	55.0000	739395.467549
97.2085	-5.0086	4.8663	-602.5000	55.0000	739395.467549
97.3086	-4.9670	4.8663	-602.5000	55.0000	739395.467549
97.4087	-4.9255	4.8663	-602.5000	55.0000	739395.467549
97.5089	-4.8839	4.8663	-602.5000	55.0000	739395.467549
97.6256	-4.8354	4.8663	-602.5000	55.0000	739395.467549
97.7425	-4.7910	4.8663	-596.2500	55.0000	739395.467549
97.8427	-4.7910	4.8663	-588.7500	55.0000	739395.467549
97.9591	-4.7910	4.8663	-580.0000	55.0000	739395.467549
98.0593	-4.7910	4.8663	-572.5000	55.0000	739395.467549
98.1596	-4.7910	4.8663	-565.0000	55.0000	739395.467549
98.2761	-4.7910	4.8663	-556.2500	55.0000	739395.467549
98.3928	-4.7613	4.8702	-547.5000	55.0000	739395.467549
98.4931	-4.6416	4.8748	-541.2500	55.0000	739395.467549
98.5932	-4.5516	4.8748	-541.2500	55.0000	739395.467549
98.7098	-4.4466	4.8748	-541.2500	55.0000	739395.467549
98.8099	-4.3567	4.8748	-541.2500	55.0000	739395.467549
98.9100	-4.2517	4.8748	-540.0000	55.0000	739395.467549
99.0102	-4.0723	4.8611	-532.5000	55.0000	739395.467549
99.1269	-3.8675	4.8156	-523.7500	55.0000	739395.467549
99.2438	-3.6672	4.7525	-522.5000	55.0000	739395.467549
99.3604	-3.4652	4.6957	-527.5000	55.0000	739395.467549
99.4605	-3.2871	4.6702	-535.0000	55.0000	739395.467549
99.5607	-3.1072	4.6683	-542.5000	55.0000	739395.467549
99.6610	-2.9287	4.6898	-550.0000	55.0000	739395.467549
99.7775	-2.7260	4.7441	-558.7500	55.0000	739395.467549
99.8942	-2.6421	4.7767	-567.5000	55.0000	739395.467549
99.9944	-2.6421	4.7767	-575.0000	55.0000	739395.467549
100.1111	-2.6421	4.7767	-583.7500	55.0000	739395.467549
100.2114	-2.6421	4.7767	-591.2500	55.0000	739395.467549
100.3280	-2.6421	4.7767	-600.0000	55.0000	739395.467549
100.4281	-2.6186	4.8319	-607.5000	55.0000	739395.467549
100.5448	-2.5555	5.0320	-616.2500	55.0000	739395.467549
100.6616	-2.5236	5.2393	-625.0000	55.0000	739395.467549
100.7618	-2.5216	5.2693	-632.5000	55.0000	739395.467549
100.8785	-2.5216	5.2693	-641.2500	55.0000	739395.467549
100.9952	-2.5216	5.2693	-650.0000	55.0000	739395.467549
101.0955	-2.5216	5.2693	-657.5000	55.0000	739395.467549
101.2120	-2.5216	5.2693	-666.2500	55.0000	739395.467549
101.3121	-2.5216	5.2693	-673.7500	55.0000	739395.467549
101.4123	-2.5216	5.2693	-681.2500	55.0000	739395.467549
101.5124	-2.5216	5.2693	-688.7500	55.0000	739395.467549
101.6125	-2.5216	5.2693	-696.2500	55.0000	739395.467549
101.7126	-2.6913	5.3290	-703.7500	55.0000	739395.467549
101.8126	-2.8672	5.3666	-710.0000	55.0000	739395.467549
101.9293	-3.0740	5.4031	-710.0000	55.0000	739395.467549
102.0297	-3.2513	5.4343	-710.0000	55.0000	739395.467549
102.1461	-3.4581	5.4708	-710.0000	55.0000	739395.467549
102.2463	-3.6354	5.5021	-710.0000	55.0000	739395.467549
102.3464	-3.8126	5.5333	-710.0000	55.0000	739395.467549
102.4465	-3.9899	5.5646	-710.0000	55.0000	739395.467549
102.5467	-4.1672	5.5958	-710.0000	55.0000	739395.467549
102.6633	-4.3740	5.6323	-710.0000	55.0000	739395.467549
102.7634	-4.5512	5.6635	-710.0000	55.0000	739395.467549
102.8635	-4.7285	5.6948	-710.0000	55.0000	739395.467549
102.9637	-4.9058	5.7261	-710.0000	55.0000	739395.467549
103.0638	-5.0844	5.7476	-716.2500	55.0000	739395.467549
103.1805	-5.2941	5.7430	-725.0000	55.0000	739395.467549
103.2806	-5.4716	5.7137	-732.5000	55.0000	739395.467549
103.3807	-5.6437	5.6615	-740.0000	55.0000	739395.467549
103.4974	-5.8339	5.5728	-748.7500	55.0000	739395.467549
103.5975	-5.8598	5.5162	-756.2500	55.0000	739395.467549
103.6976	-5.8598	5.4614	-757.5000	55.0000	739395.467549
103.7977	-5.8598	5.4066	-757.5000	55.0000	739395.467549
103.8979	-5.8598	5.3518	-757.5000	55.0000	739395.467549
104.0146	-5.8598	5.2879	-757.5000	55.0000	739395.467549
104.1147	-5.8598	5.2331	-757.5000	55.0000	739395.467549
104.2314	-5.8598	5.1692	-757.5000	55.0000	739395.467549
104.3315	-5.8598	5.1144	-757.5000	55.0000	739395.467549
104.4316	-5.8598	5.0596	-757.5000	55.0000	739395.467549
104.5317	-5.8598	5.0048	-757.5000	55.0000	739395.467549
104.6318	-5.8598	4.9498	-758.7500	55.0000	739395.467549
104.7322	-5.8598	4.8883	-766.2500	55.0000	739395.467549
104.8326	-5.8598	4.8188	-773.7500	55.0000	739395.467549
104.9493	-5.8748	4.7161	-782.5000	55.0000	739395.467549
105.0659	-5.8748	4.6192	-791.2500	55.0000	739395.467549
105.1824	-5.8748	4.5173	-800.0000	55.0000	739395.467549
105.2992	-5.8748	4.4876	-808.7500	55.0000	739395.467549
105.4158	-5.8748	4.4876	-817.5000	55.0000	739395.467549
105.5159	-5.8748	4.4876	-825.0000	55.0000	739395.467549
105.6160	-5.8748	4.4876	-832.5000	55.0000	739395.467549
105.7162	-5.8748	4.4876	-840.0000	55.0000	739395.467549
105.8329	-5.8748	4.4876	-848.7500	55.0000	739395.467549
105.9329	-5.8748	4.4876	-856.2500	55.0000	739395.467549
106.0331	-5.8748	4.4876	-863.7500	55.0000	739395.467549
106.1332	-5.8748	4.4876	-871.2500	55.0000	739395.467549
106.2334	-5.7143	4.4063	-871.2500	55.0000	739395.467549
106.3500	-5.5362	4.2951	-867.5000	55.0000	739395.467549
106.4667	-5.3591	4.1823	-867.5000	55.0000	739395.467549
106.5669	-5.3591	4.1823	-873.7500	55.0000	739395.467549
106.6836	-5.3591	4.1823	-882.5000	55.0000	739395.467549
106.7837	-5.3591	4.1823	-890.0000	55.0000	739395.467549
106.9004	-5.3591	4.1823	-898.7500	55.0000	739395.467549
107.0005	-5.3591	4.1823	-906.2500	55.0000	739395.467549
107.1172	-5.3591	4.1823	-915.0000	55.0000	739395.467549
107.2174	-5.3591	4.1823	-922.5000	55.0000	739395.467549
107.3176	-5.3591	4.1823	-930.0000	55.0000	739395.467549
107.4342	-5.3591	4.1823	-938.7500	55.0000	739395.467549
107.5343	-5.3591	4.1823	-946.2500	55.0000	739395.467549
107.6345	-5.3591	4.1823	-953.7500	55.0000	739395.467549
107.7347	-5.3591	4.1823	-961.2500	55.0000	739395.467549
107.8512	-5.3591	4.1823	-970.0000	55.0000	739395.467549
107.9514	-5.3591	4.1823	-977.5000	55.0000	739395.467549
108.0681	-5.3375	4.3608	-986.2500	55.0000	739395.467549
108.1683	-5.3264	4.5404	-983.7500	55.0000	739395.467549
108.2849	-5.2855	4.7462	-975.0000	55.0000	739395.467549
108.3851	-5.2370	4.8602	-967.5000	55.0000	739395.467549
108.4852	-5.1963	4.8602	-960.0000	55.0000	739395.467549
108.5853	-5.1456	4.8602	-952.5000	55.0000	739395.467549
108.6866	-5.0855	4.8602	-945.0000	55.0000	739395.467549
108.7868	-5.0175	4.8602	-938.7500	55.0000	739395.467549
108.9033	-4.9356	4.8602	-938.7500	55.0000	739395.467549
109.0190	-4.8535	4.8602	-937.5000	55.0000	739395.467549
